date,country,revenue,product_type
2020-03-01,Spain,1429,Monitoring Cameras
2020-03-01,United States of America,3592,Fence
2020-03-02,Sweden,2933,Monitoring Cameras
2020-03-02,Brazil,1461,Monitoring Cameras
2020-03-02,Sweden,1699,Sensoric Cables
2020-03-02,United States of America,1979,Fence
2020-03-02,Spain,4416,Fence
2020-03-03,Sweden,2798,Sensoric Cables
2020-03-03,Zimbabwe,3516,Sensoric Cables
2020-03-03,Zimbabwe,1804,Monitoring Cameras
2020-03-03,Brazil,1367,Sensoric Cables
2020-03-03,Brazil,2994,Sensoric Cables
2020-03-03,Spain,3019,Monitoring Cameras
2020-03-03,Zimbabwe,4892,Sensoric Cables
2020-03-03,Sweden,2780,Monitoring Cameras
2020-03-04,United States of America,1150,Monitoring Cameras
2020-03-04,Germany,2801,Monitoring Cameras
2020-03-04,Brazil,1686,Monitoring Cameras
2020-03-04,United States of America,1173,Fence
2020-03-04,United States of America,4575,Monitoring Cameras
2020-03-05,Zimbabwe,4640,Fence
2020-03-05,Sweden,2593,Fence
2020-03-05,Germany,2214,Monitoring Cameras
2020-03-05,Zimbabwe,1898,Fence
2020-03-05,Brazil,4065,Sensoric Cables
2020-03-05,United States of America,1878,Sensoric Cables
2020-03-06,Germany,1554,Sensoric Cables
2020-03-06,Spain,1633,Fence
2020-03-06,Sweden,1935,Sensoric Cables
2020-03-06,Germany,1801,Fence
2020-03-06,Spain,4351,Monitoring Cameras
2020-03-07,Zimbabwe,1579,Sensoric Cables
2020-03-07,Spain,2866,Sensoric Cables
2020-03-07,Zimbabwe,2316,Monitoring Cameras
2020-03-07,United States of America,4377,Fence
2020-03-07,United States of America,2997,Fence
2020-03-07,Spain,2683,Sensoric Cables
2020-03-07,Germany,3589,Monitoring Cameras
2020-03-07,Sweden,3058,Fence
2020-03-08,Sweden,3765,Fence
2020-03-08,Zimbabwe,3011,Monitoring Cameras
2020-03-08,Zimbabwe,4888,Monitoring Cameras
2020-03-08,Spain,2883,Fence
2020-03-08,United States of America,2672,Monitoring Cameras
2020-03-08,Germany,1086,Fence
2020-03-08,United States of America,2773,Fence
2020-03-09,Sweden,2973,Fence
2020-03-09,Spain,4266,Fence
2020-03-10,Sweden,2779,Fence
2020-03-10,Sweden,2460,Sensoric Cables
2020-03-10,Zimbabwe,3920,Monitoring Cameras
2020-03-10,Sweden,1685,Sensoric Cables
2020-03-10,Germany,3675,Sensoric Cables
2020-03-10,Germany,3326,Monitoring Cameras
2020-03-10,Spain,4794,Fence
2020-03-11,Zimbabwe,3515,Fence
2020-03-11,Germany,1009,Fence
2020-03-11,Zimbabwe,1102,Monitoring Cameras
2020-03-11,Sweden,3133,Monitoring Cameras
2020-03-11,Spain,2924,Monitoring Cameras
2020-03-11,Zimbabwe,1684,Fence
2020-03-11,Brazil,4636,Monitoring Cameras
2020-03-12,Zimbabwe,1910,Monitoring Cameras
2020-03-12,United States of America,3962,Sensoric Cables
2020-03-13,Sweden,1350,Fence
2020-03-13,Sweden,1447,Fence
2020-03-13,Zimbabwe,3352,Monitoring Cameras
2020-03-14,Brazil,3561,Fence
2020-03-14,Germany,2938,Fence
2020-03-14,Spain,1865,Fence
2020-03-14,Spain,4915,Monitoring Cameras
2020-03-14,Spain,2357,Sensoric Cables
2020-03-14,Germany,4647,Monitoring Cameras
2020-03-15,Spain,3523,Monitoring Cameras
2020-03-15,Zimbabwe,2952,Fence
2020-03-16,Spain,1199,Sensoric Cables
2020-03-16,Brazil,3317,Monitoring Cameras
2020-03-16,Sweden,3426,Sensoric Cables
2020-03-16,Brazil,4033,Fence
2020-03-16,Germany,3800,Fence
2020-03-16,Zimbabwe,4482,Sensoric Cables
2020-03-17,Spain,3990,Fence
2020-03-17,Germany,2103,Monitoring Cameras
2020-03-17,Brazil,1714,Fence
2020-03-17,Spain,4276,Fence
2020-03-18,Germany,3647,Sensoric Cables
2020-03-18,Brazil,2793,Fence
2020-03-18,Germany,2700,Sensoric Cables
2020-03-18,United States of America,2245,Monitoring Cameras
2020-03-18,Sweden,4300,Monitoring Cameras
2020-03-19,Sweden,2959,Fence
2020-03-19,Brazil,1761,Fence
2020-03-19,Germany,2031,Monitoring Cameras
2020-03-20,Sweden,3909,Sensoric Cables
2020-03-20,Brazil,1622,Fence
2020-03-20,Brazil,1697,Sensoric Cables
2020-03-21,Zimbabwe,4837,Monitoring Cameras
2020-03-21,Brazil,4753,Monitoring Cameras
2020-03-21,Germany,3810,Monitoring Cameras
2020-03-21,Spain,3103,Fence
2020-03-21,Spain,2556,Fence
2020-03-21,Zimbabwe,3295,Fence
2020-03-21,Germany,1042,Monitoring Cameras
2020-03-22,Brazil,3876,Sensoric Cables
2020-03-22,Germany,2671,Fence
2020-03-22,United States of America,3196,Sensoric Cables
2020-03-22,Spain,4105,Fence
2020-03-22,Spain,4296,Monitoring Cameras
2020-03-22,Germany,3658,Sensoric Cables
2020-03-23,United States of America,2673,Monitoring Cameras
2020-03-23,Spain,1735,Fence
2020-03-24,Sweden,4205,Fence
2020-03-24,Spain,3483,Sensoric Cables
2020-03-24,Brazil,1982,Fence
2020-03-24,Germany,3442,Sensoric Cables
2020-03-24,United States of America,4604,Monitoring Cameras
2020-03-24,Zimbabwe,3088,Monitoring Cameras
2020-03-24,United States of America,3767,Sensoric Cables
2020-03-24,Brazil,4738,Sensoric Cables
2020-03-24,Sweden,1573,Fence
2020-03-25,Spain,4841,Monitoring Cameras
2020-03-25,Zimbabwe,3610,Sensoric Cables
2020-03-25,Brazil,3330,Sensoric Cables
2020-03-25,Germany,2752,Fence
2020-03-25,Germany,1543,Sensoric Cables
2020-03-25,United States of America,3891,Monitoring Cameras
2020-03-25,Spain,3138,Monitoring Cameras
2020-03-26,Zimbabwe,1790,Fence
2020-03-26,Germany,3344,Monitoring Cameras
2020-03-26,Sweden,4745,Monitoring Cameras
2020-03-26,Zimbabwe,4799,Sensoric Cables
2020-03-26,Brazil,3234,Sensoric Cables
2020-03-26,Spain,4641,Fence
2020-03-26,Spain,1484,Sensoric Cables
2020-03-26,Sweden,4450,Sensoric Cables
2020-03-26,Brazil,4800,Sensoric Cables
2020-03-26,Zimbabwe,2503,Fence
2020-03-27,Brazil,1727,Fence
2020-03-27,Zimbabwe,4787,Sensoric Cables
2020-03-27,Zimbabwe,1296,Monitoring Cameras
2020-03-27,Germany,1831,Sensoric Cables
2020-03-28,Zimbabwe,4073,Fence
2020-03-28,Zimbabwe,3774,Monitoring Cameras
2020-03-28,Zimbabwe,3318,Sensoric Cables
2020-03-28,Zimbabwe,3671,Fence
2020-03-28,Brazil,1641,Fence
2020-03-29,Spain,2877,Monitoring Cameras
2020-03-29,Germany,4026,Monitoring Cameras
2020-03-29,Spain,1656,Sensoric Cables
2020-03-29,Sweden,2324,Fence
2020-03-29,Brazil,4286,Fence
2020-03-29,Brazil,4594,Monitoring Cameras
2020-03-30,Zimbabwe,2256,Sensoric Cables
2020-03-30,Sweden,1143,Fence
2020-03-30,Spain,1205,Fence
2020-03-30,Brazil,2033,Fence
2020-03-31,Sweden,3081,Fence
2020-03-31,Brazil,4040,Monitoring Cameras
2020-03-31,Brazil,1946,Sensoric Cables
2020-03-31,Zimbabwe,4495,Fence
2020-03-31,United States of America,2057,Fence
2020-03-31,Brazil,1067,Sensoric Cables
2020-04-01,United States of America,3279,Sensoric Cables
2020-04-01,Sweden,1711,Fence
2020-04-01,United States of America,1026,Sensoric Cables
2020-04-01,United States of America,4908,Sensoric Cables
2020-04-02,Sweden,2482,Monitoring Cameras
2020-04-02,United States of America,2983,Sensoric Cables
2020-04-02,Sweden,4902,Monitoring Cameras
2020-04-02,United States of America,1223,Monitoring Cameras
2020-04-02,Zimbabwe,4098,Fence
2020-04-02,Sweden,2088,Sensoric Cables
2020-04-02,Germany,4187,Monitoring Cameras
2020-04-03,Spain,4983,Monitoring Cameras
2020-04-04,Sweden,1412,Fence
2020-04-04,Germany,4590,Monitoring Cameras
2020-04-05,Spain,2663,Monitoring Cameras
2020-04-05,Brazil,1264,Monitoring Cameras
2020-04-05,Brazil,2754,Sensoric Cables
2020-04-05,Spain,4130,Fence
2020-04-06,Germany,4583,Monitoring Cameras
2020-04-06,Sweden,1528,Sensoric Cables
2020-04-06,Brazil,4253,Monitoring Cameras
2020-04-06,Sweden,3017,Fence
2020-04-06,Germany,1502,Fence
2020-04-07,Spain,2744,Monitoring Cameras
2020-04-07,Zimbabwe,3762,Sensoric Cables
2020-04-07,Zimbabwe,4244,Fence
2020-04-07,Sweden,1456,Fence
2020-04-07,United States of America,1648,Fence
2020-04-07,Sweden,4720,Monitoring Cameras
2020-04-07,Germany,3056,Fence
2020-04-08,Zimbabwe,3929,Monitoring Cameras
2020-04-08,United States of America,3525,Sensoric Cables
2020-04-08,Zimbabwe,1322,Monitoring Cameras
2020-04-08,Spain,2061,Fence
2020-04-08,United States of America,4278,Fence
2020-04-08,Brazil,3250,Fence
2020-04-08,Sweden,4685,Monitoring Cameras
2020-04-09,Sweden,3577,Sensoric Cables
2020-04-09,Zimbabwe,3676,Monitoring Cameras
2020-04-09,Spain,2436,Fence
2020-04-09,Zimbabwe,4635,Monitoring Cameras
2020-04-09,Sweden,4608,Monitoring Cameras
2020-04-10,Spain,3075,Sensoric Cables
2020-04-10,Spain,2210,Sensoric Cables
2020-04-10,Zimbabwe,2753,Monitoring Cameras
2020-04-11,United States of America,3579,Fence
2020-04-11,Spain,3276,Monitoring Cameras
2020-04-11,Spain,1123,Fence
2020-04-12,Germany,3112,Monitoring Cameras
2020-04-12,Germany,3519,Monitoring Cameras
2020-04-12,Zimbabwe,4083,Sensoric Cables
2020-04-13,Zimbabwe,1443,Fence
2020-04-13,Spain,4726,Fence
2020-04-14,Brazil,4063,Fence
2020-04-14,Spain,4943,Sensoric Cables
2020-04-15,Sweden,3760,Monitoring Cameras
2020-04-15,Spain,1224,Fence
2020-04-15,United States of America,3060,Monitoring Cameras
2020-04-15,Zimbabwe,1977,Sensoric Cables
2020-04-15,Sweden,3378,Fence
2020-04-15,Brazil,3559,Monitoring Cameras
2020-04-15,Zimbabwe,3870,Fence
2020-04-16,Brazil,4176,Fence
2020-04-16,Germany,1319,Fence
2020-04-16,Brazil,2652,Sensoric Cables
2020-04-16,Germany,2480,Sensoric Cables
2020-04-16,Brazil,1056,Fence
2020-04-17,Sweden,2790,Sensoric Cables
2020-04-17,Zimbabwe,4067,Sensoric Cables
2020-04-17,Sweden,4923,Monitoring Cameras
2020-04-17,United States of America,1045,Monitoring Cameras
2020-04-18,Zimbabwe,3591,Sensoric Cables
2020-04-18,Brazil,2755,Monitoring Cameras
2020-04-18,Zimbabwe,4869,Fence
2020-04-18,Germany,4324,Monitoring Cameras
2020-04-18,Sweden,1791,Monitoring Cameras
2020-04-18,Zimbabwe,1034,Monitoring Cameras
2020-04-19,United States of America,3046,Sensoric Cables
2020-04-19,Brazil,3039,Fence
2020-04-19,Sweden,3708,Monitoring Cameras
2020-04-19,Spain,2138,Fence
2020-04-19,Sweden,1737,Monitoring Cameras
2020-04-19,United States of America,3657,Sensoric Cables
2020-04-20,Zimbabwe,3031,Fence
2020-04-20,Spain,1212,Fence
2020-04-20,Zimbabwe,3248,Monitoring Cameras
2020-04-20,Sweden,3000,Sensoric Cables
2020-04-20,Brazil,4784,Fence
2020-04-20,Zimbabwe,1510,Monitoring Cameras
2020-04-20,Germany,3398,Fence
2020-04-21,United States of America,2768,Fence
2020-04-21,Brazil,2007,Monitoring Cameras
2020-04-21,Sweden,4909,Fence
2020-04-21,Brazil,4985,Sensoric Cables
2020-04-21,Zimbabwe,3492,Sensoric Cables
2020-04-21,Zimbabwe,4338,Fence
2020-04-22,Brazil,3325,Fence
2020-04-22,Germany,3627,Sensoric Cables
2020-04-22,Spain,3575,Monitoring Cameras
2020-04-22,Spain,4320,Monitoring Cameras
2020-04-22,Brazil,4669,Sensoric Cables
2020-04-22,Spain,4177,Fence
2020-04-23,Zimbabwe,3406,Monitoring Cameras
2020-04-24,Sweden,3395,Monitoring Cameras
2020-04-24,Germany,4816,Sensoric Cables
2020-04-24,Zimbabwe,4615,Monitoring Cameras
2020-04-25,United States of America,3620,Sensoric Cables
2020-04-25,Spain,3022,Monitoring Cameras
2020-04-25,Germany,1738,Monitoring Cameras
2020-04-25,Spain,1675,Monitoring Cameras
2020-04-26,Germany,3943,Monitoring Cameras
2020-04-26,United States of America,4435,Sensoric Cables
2020-04-26,Spain,4175,Sensoric Cables
2020-04-26,United States of America,2207,Sensoric Cables
2020-04-27,Spain,3621,Fence
2020-04-27,United States of America,2278,Monitoring Cameras
2020-04-27,Zimbabwe,3129,Monitoring Cameras
2020-04-27,United States of America,2722,Sensoric Cables
2020-04-28,Sweden,3100,Fence
2020-04-28,Brazil,1626,Monitoring Cameras
2020-04-29,Brazil,3321,Sensoric Cables
2020-04-29,Zimbabwe,3463,Sensoric Cables
2020-04-29,Germany,4400,Monitoring Cameras
2020-04-29,Sweden,3838,Monitoring Cameras
2020-04-30,Spain,2917,Sensoric Cables
2020-04-30,Zimbabwe,2833,Fence
2020-04-30,Sweden,4865,Monitoring Cameras
2020-04-30,United States of America,4580,Fence
2020-04-30,Germany,1624,Sensoric Cables
2020-04-30,Spain,4925,Monitoring Cameras
2020-05-01,Germany,1379,Sensoric Cables
2020-05-01,Germany,2867,Monitoring Cameras
2020-05-01,Zimbabwe,2869,Fence
2020-05-01,Spain,1706,Sensoric Cables
2020-05-01,United States of America,3567,Fence
2020-05-01,Germany,4374,Monitoring Cameras
2020-05-01,Spain,3764,Monitoring Cameras
2020-05-02,Brazil,2428,Monitoring Cameras
2020-05-02,Sweden,1605,Monitoring Cameras
2020-05-02,Sweden,1889,Fence
2020-05-02,Sweden,4573,Sensoric Cables
2020-05-03,Sweden,3840,Fence
2020-05-03,Zimbabwe,2533,Fence
2020-05-03,Germany,2293,Fence
2020-05-03,United States of America,4182,Monitoring Cameras
2020-05-03,Spain,1133,Sensoric Cables
2020-05-04,Zimbabwe,3938,Sensoric Cables
2020-05-04,Brazil,2225,Monitoring Cameras
2020-05-04,United States of America,2454,Fence
2020-05-04,Sweden,4395,Monitoring Cameras
2020-05-04,Sweden,2791,Fence
2020-05-04,Germany,2651,Sensoric Cables
2020-05-05,Spain,2749,Monitoring Cameras
2020-05-05,Zimbabwe,2069,Fence
2020-05-05,Brazil,1003,Sensoric Cables
2020-05-05,Brazil,1278,Fence
2020-05-05,Sweden,4834,Fence
2020-05-05,Sweden,4476,Sensoric Cables
2020-05-05,Brazil,3062,Fence
