date,location,order_value,product_type
2019-04-03,Finland,49081,Fence
2018-03-03,Spain,30638,Fence
2019-08-25,Spain,15511,Fence
2018-05-08,United States of America,43782,Sensoric Cables
2020-03-16,Spain,46120,Fence
2019-02-16,Brazil,22463,Monitoring Cameras
2019-11-30,Finland,12629,Sensoric Cables
2019-08-03,United States of America,18656,Sensoric Cables
2019-05-12,United States of America,46294,Monitoring Cameras
2020-04-14,Finland,17607,Sensoric Cables
2020-05-04,United States of America,38786,Fence
2019-02-23,Germany,24807,Sensoric Cables
2018-08-07,Finland,34063,Sensoric Cables
2018-11-05,Finland,19655,Fence
2018-04-14,United States of America,39920,Sensoric Cables
2019-10-15,Spain,17006,Sensoric Cables
2020-04-02,United States of America,49985,Monitoring Cameras
2019-08-07,Germany,29881,Monitoring Cameras
2019-12-01,Finland,45612,Fence
2019-08-07,Germany,41003,Fence
2019-12-12,Spain,15662,Monitoring Cameras
2019-01-24,United States of America,19239,Fence
2018-06-04,Germany,19687,Monitoring Cameras
2018-05-11,Spain,14635,Sensoric Cables
2018-10-20,Germany,31247,Monitoring Cameras
2018-05-13,United States of America,23938,Monitoring Cameras
2019-11-07,Brazil,27651,Fence
2018-03-02,Spain,49950,Fence
2018-07-18,Spain,25957,Sensoric Cables
2020-02-17,Germany,48615,Fence
2019-06-30,Finland,41194,Sensoric Cables
2019-04-03,United States of America,23034,Fence
2018-02-05,Finland,30821,Monitoring Cameras
2019-06-14,Brazil,24692,Fence
2018-02-06,United States of America,23952,Monitoring Cameras
2019-08-15,United States of America,29932,Sensoric Cables
2018-09-29,Spain,40439,Monitoring Cameras
2018-08-29,United States of America,20926,Fence
2019-08-06,Brazil,31493,Fence
2019-05-02,Spain,19251,Monitoring Cameras
2018-03-16,Germany,40848,Sensoric Cables
2018-02-15,Finland,40912,Fence
2019-06-25,United States of America,23325,Fence
2020-05-04,Spain,24326,Fence
2018-05-09,Germany,10701,Fence
2019-10-30,Finland,39595,Sensoric Cables
2018-10-04,Brazil,34200,Monitoring Cameras
2020-02-20,Spain,34979,Sensoric Cables
2019-10-28,Finland,20756,Sensoric Cables
2019-05-11,Spain,37062,Monitoring Cameras
2019-06-13,Brazil,42594,Fence
2018-03-26,Germany,29875,Monitoring Cameras
2020-02-21,United States of America,18997,Fence
2019-01-14,Brazil,27250,Fence
2019-08-08,United States of America,30053,Fence
2018-11-22,United States of America,13725,Sensoric Cables
2019-10-26,Finland,17749,Monitoring Cameras
2020-04-16,Finland,48417,Monitoring Cameras
2018-10-08,Brazil,19301,Fence
2019-02-12,United States of America,17449,Monitoring Cameras
2018-07-12,Brazil,27930,Fence
2018-11-15,Brazil,13460,Fence
2018-03-25,United States of America,44549,Sensoric Cables
2020-01-04,Spain,39633,Fence
2020-04-15,United States of America,27732,Sensoric Cables
2019-08-25,Spain,37085,Sensoric Cables
2018-03-04,Finland,16686,Monitoring Cameras
2018-10-09,Brazil,32176,Monitoring Cameras
2018-11-14,Brazil,19954,Monitoring Cameras
2018-03-27,Germany,27830,Sensoric Cables
2019-02-02,Brazil,22089,Monitoring Cameras
2020-01-14,Spain,48412,Fence
2019-10-15,Brazil,38057,Fence
2019-03-01,Finland,45467,Fence
2020-02-01,Brazil,44455,Fence
2018-11-02,Spain,42922,Sensoric Cables
2019-01-19,United States of America,21820,Sensoric Cables
2020-04-20,Spain,29929,Sensoric Cables
2018-08-21,Spain,34313,Sensoric Cables
2019-03-18,Brazil,28045,Sensoric Cables
2018-10-07,Germany,13644,Sensoric Cables
2018-12-25,United States of America,46508,Monitoring Cameras
2019-12-21,Finland,41034,Monitoring Cameras
2019-02-23,Spain,10911,Monitoring Cameras
2018-09-06,Brazil,25908,Fence
2018-06-28,Germany,29769,Sensoric Cables
2018-11-10,Finland,22781,Monitoring Cameras
2018-04-24,United States of America,22679,Fence
2020-04-15,Spain,42006,Sensoric Cables
2019-09-04,Germany,31283,Sensoric Cables
2020-01-17,Spain,36155,Sensoric Cables
2019-01-26,Spain,31885,Sensoric Cables
2020-02-19,Finland,20694,Monitoring Cameras
2019-09-07,Germany,20297,Sensoric Cables
2019-02-15,Spain,15876,Monitoring Cameras
2018-10-01,United States of America,18211,Monitoring Cameras
2020-02-26,United States of America,41837,Monitoring Cameras
2018-03-28,Finland,15664,Monitoring Cameras
2018-12-30,Spain,16959,Sensoric Cables
2018-11-04,United States of America,27029,Monitoring Cameras
2020-05-01,Spain,44471,Sensoric Cables
2018-03-13,Spain,22305,Fence
2018-04-07,United States of America,17128,Monitoring Cameras
2019-12-24,Germany,43091,Fence
2019-12-12,Finland,45881,Monitoring Cameras
2019-11-29,Germany,26528,Monitoring Cameras
2018-05-11,United States of America,42166,Monitoring Cameras
2019-08-13,Finland,40591,Monitoring Cameras
2019-12-11,Finland,42983,Sensoric Cables
2020-03-07,Brazil,39949,Monitoring Cameras
2018-09-11,United States of America,13650,Monitoring Cameras
2019-12-10,Spain,23630,Sensoric Cables
2019-02-10,Spain,34038,Fence
2018-11-30,Spain,34072,Fence
2019-12-16,United States of America,30731,Sensoric Cables
2018-06-22,United States of America,42053,Monitoring Cameras
2018-08-10,Brazil,35685,Sensoric Cables
2019-06-07,Spain,49184,Fence
2019-03-06,Spain,28004,Monitoring Cameras
2019-08-16,Germany,32202,Fence
2020-04-18,United States of America,37912,Fence
2019-09-25,Finland,49186,Sensoric Cables
2020-03-02,Spain,12069,Fence
2018-07-30,Finland,23879,Sensoric Cables
2019-09-19,United States of America,24809,Sensoric Cables
2018-01-30,Brazil,23851,Sensoric Cables
2018-08-26,United States of America,40098,Monitoring Cameras
2018-04-30,Brazil,11564,Monitoring Cameras
2019-08-27,Spain,33478,Sensoric Cables
2019-08-11,Spain,47298,Sensoric Cables
2018-04-06,Germany,30829,Sensoric Cables
2018-11-21,Brazil,48834,Sensoric Cables
2020-03-30,Finland,29619,Sensoric Cables
2020-03-01,Finland,22400,Monitoring Cameras
2019-05-07,Spain,24214,Sensoric Cables
2018-07-29,United States of America,38082,Monitoring Cameras
2018-09-09,Brazil,38326,Sensoric Cables
2020-01-30,United States of America,27798,Sensoric Cables
2019-10-25,Brazil,44006,Sensoric Cables
2019-04-11,Spain,20628,Fence
2019-01-07,Spain,43962,Sensoric Cables
2019-07-12,Germany,26143,Sensoric Cables
2018-07-20,United States of America,30156,Fence
2018-03-08,Germany,44401,Monitoring Cameras
2019-03-19,United States of America,35840,Sensoric Cables
2018-04-03,United States of America,32229,Monitoring Cameras
2018-11-27,United States of America,31541,Sensoric Cables
2018-08-20,United States of America,21376,Monitoring Cameras
2018-11-12,Germany,26703,Monitoring Cameras
2018-03-17,Spain,49812,Monitoring Cameras
2019-02-08,Spain,35227,Sensoric Cables
2018-01-04,Spain,29318,Fence
2018-08-05,Brazil,35536,Monitoring Cameras
2020-02-07,United States of America,22630,Fence
2019-11-12,Finland,34932,Fence
2018-08-27,Brazil,44035,Sensoric Cables
2019-01-01,United States of America,15988,Monitoring Cameras
2019-09-10,Spain,20503,Fence
2019-11-17,Finland,18856,Fence
2018-09-19,Brazil,46963,Sensoric Cables
2018-03-31,Finland,43917,Sensoric Cables
2018-11-26,Brazil,14499,Sensoric Cables
2020-02-06,United States of America,19376,Monitoring Cameras
2018-12-08,Germany,40925,Sensoric Cables
2018-11-25,United States of America,44989,Monitoring Cameras
2019-01-14,Finland,27857,Fence
2019-04-30,Brazil,28678,Fence
2019-09-24,United States of America,35087,Fence
2018-07-18,Brazil,39469,Monitoring Cameras
2019-02-09,Finland,26258,Fence
2019-06-07,Brazil,49416,Sensoric Cables
2019-10-17,Germany,22914,Monitoring Cameras
2018-08-05,Germany,20931,Fence
2020-02-16,Germany,33704,Fence
2019-09-12,Spain,19006,Fence
2019-05-31,Germany,35682,Sensoric Cables
2019-06-18,Finland,17836,Sensoric Cables
2019-12-28,United States of America,44381,Sensoric Cables
2020-04-29,Brazil,10425,Sensoric Cables
2018-01-30,Germany,33576,Monitoring Cameras
2019-02-26,Germany,43825,Monitoring Cameras
2018-05-28,Finland,38585,Monitoring Cameras
2018-05-05,Finland,31796,Fence
2019-02-18,Spain,20156,Fence
2020-04-08,Brazil,25926,Sensoric Cables
2019-05-23,Brazil,21904,Fence
2019-06-28,United States of America,26233,Fence
2019-02-05,United States of America,15990,Sensoric Cables
2019-12-29,Finland,41178,Monitoring Cameras
2018-07-26,Germany,48987,Fence
2019-12-09,Brazil,27164,Fence
2018-09-21,Germany,31275,Sensoric Cables
2018-10-02,United States of America,17465,Sensoric Cables
2019-04-07,Germany,40772,Fence
2018-05-26,United States of America,42322,Sensoric Cables
2019-05-23,United States of America,41542,Sensoric Cables
2019-02-10,Spain,21267,Monitoring Cameras
