date,location,revenue,product_type
2020-03-27,Brazil,4143,Sensoric Cables
2020-03-27,Spain,1748,Fence
2020-03-27,Finland,2549,Sensoric Cables
2020-03-27,Germany,3736,Monitoring Cameras
2020-03-28,Brazil,3531,Sensoric Cables
2020-03-28,Germany,3749,Sensoric Cables
2020-03-28,Germany,4318,Fence
2020-03-28,Finland,3288,Fence
2020-03-28,Brazil,1355,Monitoring Cameras
2020-03-29,Spain,2681,Fence
2020-03-29,Brazil,3130,Monitoring Cameras
2020-03-29,Brazil,2624,Fence
2020-03-29,Brazil,3553,Monitoring Cameras
2020-03-29,United States of America,2351,Fence
2020-03-29,Brazil,2255,Monitoring Cameras
2020-03-30,United States of America,1833,Sensoric Cables
2020-03-30,United States of America,3287,Sensoric Cables
2020-03-30,Germany,2106,Fence
2020-03-30,Finland,4801,Monitoring Cameras
2020-03-31,Spain,4345,Monitoring Cameras
2020-03-31,Germany,2257,Sensoric Cables
2020-03-31,United States of America,4948,Fence
2020-03-31,Brazil,3395,Sensoric Cables
2020-03-31,Germany,4470,Monitoring Cameras
2020-03-31,Spain,3546,Fence
2020-04-01,Spain,4155,Sensoric Cables
2020-04-01,United States of America,2279,Sensoric Cables
2020-04-01,United States of America,4493,Fence
2020-04-01,Spain,4707,Sensoric Cables
2020-04-02,Brazil,2884,Monitoring Cameras
2020-04-02,Spain,2925,Monitoring Cameras
2020-04-02,Brazil,2232,Fence
2020-04-02,United States of America,1090,Fence
2020-04-02,Spain,2214,Monitoring Cameras
2020-04-02,Brazil,3398,Fence
2020-04-02,United States of America,2539,Fence
2020-04-03,Finland,4862,Monitoring Cameras
2020-04-04,Spain,3229,Monitoring Cameras
2020-04-04,Finland,4384,Monitoring Cameras
2020-04-05,Germany,4269,Sensoric Cables
2020-04-05,United States of America,3913,Monitoring Cameras
2020-04-05,Brazil,4488,Fence
2020-04-05,Brazil,3673,Monitoring Cameras
2020-04-06,United States of America,1099,Monitoring Cameras
2020-04-06,Germany,2385,Fence
2020-04-06,Brazil,2265,Fence
2020-04-06,Germany,4464,Monitoring Cameras
2020-04-06,Finland,4668,Monitoring Cameras
2020-04-07,Finland,1321,Sensoric Cables
2020-04-07,Brazil,2365,Monitoring Cameras
2020-04-07,Finland,1256,Monitoring Cameras
2020-04-07,United States of America,2896,Fence
2020-04-07,Brazil,1867,Monitoring Cameras
2020-04-07,United States of America,4188,Monitoring Cameras
2020-04-07,Finland,1061,Monitoring Cameras
2020-04-08,Brazil,3543,Fence
2020-04-08,Finland,1082,Fence
2020-04-08,Brazil,4413,Fence
2020-04-08,Brazil,2903,Monitoring Cameras
2020-04-08,Finland,2347,Fence
2020-04-08,Finland,4008,Fence
2020-04-08,Brazil,3189,Fence
2020-04-09,Brazil,1111,Sensoric Cables
2020-04-09,United States of America,3300,Fence
2020-04-09,Brazil,2465,Fence
2020-04-09,Finland,2934,Sensoric Cables
2020-04-09,Germany,1275,Sensoric Cables
2020-04-10,Brazil,2836,Fence
2020-04-10,United States of America,4663,Sensoric Cables
2020-04-10,Germany,2559,Fence
2020-04-11,Brazil,1871,Sensoric Cables
2020-04-11,Germany,4178,Fence
2020-04-11,Spain,3385,Sensoric Cables
2020-04-12,Spain,2414,Monitoring Cameras
2020-04-12,Brazil,1847,Sensoric Cables
2020-04-12,Spain,2261,Sensoric Cables
2020-04-13,Spain,3127,Fence
2020-04-13,Spain,1119,Fence
2020-04-14,Spain,4101,Fence
2020-04-14,Finland,4214,Fence
2020-04-15,Finland,2074,Monitoring Cameras
2020-04-15,Brazil,1927,Sensoric Cables
2020-04-15,Germany,3174,Monitoring Cameras
2020-04-15,Finland,3504,Monitoring Cameras
2020-04-15,Spain,2091,Sensoric Cables
2020-04-15,United States of America,3271,Fence
2020-04-15,Spain,3526,Sensoric Cables
2020-04-16,Spain,2799,Fence
2020-04-16,Brazil,4404,Sensoric Cables
2020-04-16,Brazil,1206,Fence
2020-04-16,Germany,3005,Fence
2020-04-16,Finland,5000,Sensoric Cables
2020-04-17,Germany,4293,Fence
2020-04-17,Finland,2713,Monitoring Cameras
2020-04-17,Brazil,3378,Fence
2020-04-17,Brazil,1624,Fence
2020-04-18,Brazil,1455,Monitoring Cameras
2020-04-18,Brazil,3268,Monitoring Cameras
2020-04-18,Spain,2082,Monitoring Cameras
2020-04-18,Finland,4794,Fence
2020-04-18,Finland,4911,Fence
2020-04-18,United States of America,4057,Sensoric Cables
2020-04-19,Germany,3446,Fence
2020-04-19,United States of America,3006,Monitoring Cameras
2020-04-19,Brazil,2394,Sensoric Cables
2020-04-19,United States of America,1715,Fence
2020-04-19,United States of America,3622,Monitoring Cameras
2020-04-19,Finland,4962,Fence
2020-04-20,Finland,3500,Monitoring Cameras
2020-04-20,Spain,4520,Sensoric Cables
2020-04-20,Germany,3199,Monitoring Cameras
2020-04-20,Spain,4050,Sensoric Cables
2020-04-20,Finland,2242,Monitoring Cameras
2020-04-20,Brazil,1474,Sensoric Cables
2020-04-20,Spain,2931,Monitoring Cameras
2020-04-21,United States of America,2168,Monitoring Cameras
2020-04-21,Germany,3348,Sensoric Cables
2020-04-21,Brazil,1247,Sensoric Cables
2020-04-21,Germany,1085,Monitoring Cameras
2020-04-21,Spain,3492,Sensoric Cables
2020-04-21,Spain,1767,Monitoring Cameras
2020-04-22,Spain,2687,Fence
2020-04-22,United States of America,2298,Monitoring Cameras
2020-04-22,Spain,1415,Sensoric Cables
2020-04-22,United States of America,1315,Fence
2020-04-22,United States of America,1977,Fence
2020-04-22,Finland,3235,Fence
2020-04-23,Finland,3217,Monitoring Cameras
2020-04-24,Germany,4710,Monitoring Cameras
2020-04-24,United States of America,1097,Sensoric Cables
2020-04-24,United States of America,3221,Sensoric Cables
2020-04-25,Finland,4991,Monitoring Cameras
2020-04-25,Spain,4836,Monitoring Cameras
2020-04-25,Brazil,2229,Fence
2020-04-25,Brazil,3951,Fence
2020-04-26,Finland,4711,Fence
2020-04-26,Brazil,3062,Sensoric Cables
2020-04-26,Spain,1191,Fence
2020-04-26,Finland,3502,Monitoring Cameras
2020-04-27,United States of America,4585,Sensoric Cables
2020-04-27,Spain,1288,Fence
2020-04-27,Finland,2204,Monitoring Cameras
2020-04-27,United States of America,2490,Monitoring Cameras
2020-04-28,United States of America,3085,Fence
2020-04-28,Spain,3017,Fence
2020-04-29,United States of America,4192,Fence
2020-04-29,United States of America,4422,Fence
2020-04-29,United States of America,3834,Monitoring Cameras
2020-04-29,Germany,4350,Monitoring Cameras
2020-04-30,Germany,2049,Monitoring Cameras
2020-04-30,Germany,2354,Sensoric Cables
2020-04-30,United States of America,1470,Fence
2020-04-30,Brazil,4294,Fence
2020-04-30,Spain,3521,Sensoric Cables
2020-04-30,Germany,3700,Fence
2020-05-01,Brazil,4145,Sensoric Cables
2020-05-01,Finland,3701,Sensoric Cables
2020-05-01,United States of America,1506,Monitoring Cameras
2020-05-01,United States of America,1407,Sensoric Cables
2020-05-01,Brazil,4996,Fence
2020-05-01,Germany,3658,Monitoring Cameras
2020-05-01,Spain,3943,Fence
2020-05-02,Germany,3520,Fence
2020-05-02,Spain,2627,Monitoring Cameras
2020-05-02,Spain,3887,Fence
2020-05-02,Finland,3644,Sensoric Cables
2020-05-03,Spain,1190,Monitoring Cameras
2020-05-03,Spain,1803,Sensoric Cables
2020-05-03,Spain,3391,Fence
2020-05-03,Spain,2642,Sensoric Cables
2020-05-03,Spain,3135,Sensoric Cables
2020-05-04,Brazil,2565,Sensoric Cables
2020-05-04,Finland,2064,Fence
2020-05-04,Brazil,1979,Monitoring Cameras
2020-05-04,United States of America,2591,Fence
2020-05-04,United States of America,1327,Sensoric Cables
2020-05-04,Spain,3243,Monitoring Cameras
2020-05-05,Finland,2119,Sensoric Cables
2020-05-05,Finland,1069,Sensoric Cables
2020-05-05,Spain,2510,Sensoric Cables
2020-05-05,United States of America,4523,Fence
2020-05-05,Finland,2177,Fence
2020-05-05,United States of America,4046,Sensoric Cables
2020-05-05,Germany,1561,Monitoring Cameras
