location,order_value,date,product_type
Finland,19065,2018-07-25,Sensoric Cables
Germany,29332,2019-07-31,Fence
Brazil,15153,2018-02-04,Monitoring Cameras
Spain,46527,2018-06-23,Fence
Finland,37141,2018-08-09,Monitoring Cameras
Spain,17739,2018-01-19,Monitoring Cameras
United States of America,23718,2019-03-26,Monitoring Cameras
Spain,14434,2019-01-06,Monitoring Cameras
Germany,19557,2018-09-04,Sensoric Cables
Germany,42416,2018-10-08,Monitoring Cameras
Brazil,26870,2019-03-26,Monitoring Cameras
Germany,29843,2018-08-23,Sensoric Cables
United States of America,19440,2019-05-27,Fence
Finland,15091,2019-08-03,Fence
Germany,38372,2020-03-08,Sensoric Cables
Germany,18768,2019-11-27,Monitoring Cameras
Finland,48508,2019-02-03,Sensoric Cables
United States of America,22855,2018-01-31,Fence
Brazil,20328,2020-03-29,Monitoring Cameras
United States of America,29802,2019-10-12,Fence
Spain,44611,2018-01-23,Fence
Spain,33937,2019-05-15,Sensoric Cables
United States of America,27814,2020-04-06,Fence
Germany,49896,2019-09-19,Sensoric Cables
Spain,18304,2019-11-23,Sensoric Cables
United States of America,27063,2020-03-25,Sensoric Cables
Brazil,15381,2018-06-02,Monitoring Cameras
Spain,44797,2018-11-22,Monitoring Cameras
United States of America,41800,2020-03-25,Sensoric Cables
United States of America,18119,2018-03-04,Sensoric Cables
Finland,44956,2019-09-23,Sensoric Cables
Brazil,25340,2019-04-19,Sensoric Cables
Finland,21941,2018-03-24,Sensoric Cables
Spain,31574,2018-01-24,Monitoring Cameras
Spain,29767,2019-10-31,Sensoric Cables
United States of America,17567,2018-05-07,Monitoring Cameras
Brazil,35612,2019-08-13,Sensoric Cables
Germany,21785,2019-03-02,Sensoric Cables
United States of America,41533,2019-10-26,Sensoric Cables
United States of America,40159,2019-03-28,Fence
Spain,12354,2018-06-29,Sensoric Cables
Finland,32237,2019-02-20,Sensoric Cables
Spain,18287,2019-11-08,Fence
United States of America,36368,2018-01-25,Monitoring Cameras
Spain,40326,2020-05-03,Sensoric Cables
United States of America,48329,2018-03-15,Monitoring Cameras
Germany,34600,2018-02-03,Sensoric Cables
Finland,47101,2018-12-04,Monitoring Cameras
Finland,29456,2020-04-22,Monitoring Cameras
Finland,40664,2018-01-27,Monitoring Cameras
Germany,33986,2018-12-02,Sensoric Cables
United States of America,23567,2018-10-20,Fence
Germany,32212,2019-01-19,Monitoring Cameras
Finland,18348,2019-04-11,Fence
Finland,33253,2019-05-30,Fence
Brazil,23415,2019-07-21,Sensoric Cables
Brazil,47195,2019-03-31,Monitoring Cameras
Germany,34339,2019-07-06,Fence
Spain,44263,2018-01-07,Fence
Germany,24149,2019-02-27,Sensoric Cables
Germany,15936,2018-12-02,Sensoric Cables
Brazil,34734,2019-10-03,Sensoric Cables
Germany,22388,2020-01-18,Monitoring Cameras
United States of America,30628,2018-01-30,Sensoric Cables
Germany,20210,2018-05-27,Monitoring Cameras
Spain,39138,2018-11-13,Fence
Spain,29245,2019-09-16,Fence
Finland,30698,2019-04-04,Fence
Brazil,10050,2018-01-02,Monitoring Cameras
United States of America,35053,2020-02-20,Fence
Finland,39152,2019-07-25,Sensoric Cables
Germany,34606,2020-03-06,Monitoring Cameras
United States of America,11125,2020-01-20,Fence
Finland,24708,2019-10-10,Fence
Spain,17657,2019-10-11,Fence
Germany,48803,2018-09-25,Sensoric Cables
United States of America,47732,2019-08-26,Sensoric Cables
Spain,42361,2019-08-08,Sensoric Cables
Brazil,33019,2018-10-25,Sensoric Cables
Finland,44891,2019-02-06,Monitoring Cameras
Spain,15250,2018-09-20,Monitoring Cameras
United States of America,13045,2020-04-30,Monitoring Cameras
Brazil,46546,2018-02-22,Fence
Germany,39652,2019-08-02,Fence
Brazil,33790,2019-09-17,Sensoric Cables
Brazil,38795,2018-02-10,Fence
Brazil,20169,2020-02-21,Fence
United States of America,17642,2020-04-02,Sensoric Cables
Brazil,26809,2019-03-13,Monitoring Cameras
United States of America,30784,2018-01-04,Fence
Germany,20606,2018-08-25,Fence
Germany,16474,2019-10-09,Sensoric Cables
Finland,16188,2020-03-17,Sensoric Cables
Finland,30123,2019-06-13,Fence
Finland,16046,2018-10-16,Sensoric Cables
Spain,31852,2018-11-06,Sensoric Cables
Germany,38272,2019-10-24,Monitoring Cameras
Germany,18829,2018-06-08,Monitoring Cameras
Germany,27352,2020-01-29,Fence
Spain,39796,2019-11-08,Monitoring Cameras
Germany,32207,2019-04-29,Fence
Spain,25888,2019-03-24,Fence
Finland,41314,2018-09-18,Monitoring Cameras
Spain,17295,2019-02-17,Fence
Germany,17522,2019-12-09,Sensoric Cables
Brazil,30311,2018-07-20,Fence
Finland,44516,2018-09-05,Monitoring Cameras
Spain,41279,2019-01-18,Monitoring Cameras
Spain,30003,2019-10-02,Fence
Brazil,27646,2019-09-24,Monitoring Cameras
Spain,42944,2019-12-19,Monitoring Cameras
Brazil,15784,2018-06-20,Monitoring Cameras
Brazil,46979,2019-08-05,Sensoric Cables
Brazil,20143,2019-03-04,Fence
Brazil,11585,2020-03-28,Fence
Germany,14862,2019-09-15,Fence
Brazil,14597,2019-04-16,Fence
United States of America,32706,2019-12-18,Fence
United States of America,40022,2020-01-23,Sensoric Cables
United States of America,34771,2018-04-07,Fence
Spain,23364,2020-03-17,Monitoring Cameras
United States of America,46629,2018-08-07,Fence
Spain,33897,2019-09-08,Monitoring Cameras
Spain,21901,2020-01-08,Monitoring Cameras
Spain,47823,2019-04-29,Fence
Brazil,25447,2018-04-07,Sensoric Cables
Brazil,31087,2018-03-04,Fence
Finland,17478,2019-10-02,Sensoric Cables
Finland,26250,2019-08-07,Sensoric Cables
Brazil,16612,2020-04-08,Fence
Finland,17438,2018-12-09,Monitoring Cameras
Finland,41288,2019-05-12,Sensoric Cables
United States of America,27057,2018-01-26,Sensoric Cables
Finland,16946,2019-12-12,Monitoring Cameras
Spain,22411,2019-11-04,Monitoring Cameras
Germany,32641,2018-12-01,Sensoric Cables
Brazil,29276,2018-11-25,Sensoric Cables
Brazil,32102,2018-10-24,Fence
Germany,18543,2018-02-04,Monitoring Cameras
United States of America,25776,2018-06-22,Fence
Spain,35942,2020-02-01,Sensoric Cables
Spain,26377,2020-01-14,Sensoric Cables
Germany,41874,2018-03-09,Sensoric Cables
Brazil,39181,2019-07-23,Monitoring Cameras
Brazil,12838,2019-02-22,Sensoric Cables
Germany,12510,2019-10-13,Fence
Germany,33876,2018-01-27,Fence
Finland,31741,2018-08-04,Monitoring Cameras
Germany,46408,2019-09-25,Monitoring Cameras
Brazil,38750,2019-04-17,Fence
Germany,10106,2018-01-13,Monitoring Cameras
Spain,21487,2019-02-19,Sensoric Cables
Spain,23470,2020-01-18,Sensoric Cables
Germany,20817,2019-07-11,Monitoring Cameras
United States of America,27415,2019-07-04,Sensoric Cables
United States of America,14530,2020-04-14,Monitoring Cameras
Finland,49142,2019-05-05,Monitoring Cameras
Finland,10886,2019-08-20,Fence
Germany,26689,2019-05-03,Monitoring Cameras
United States of America,28521,2018-07-20,Sensoric Cables
Finland,29216,2019-01-27,Fence
United States of America,12752,2018-12-28,Fence
Spain,23823,2019-07-20,Fence
Brazil,11939,2018-03-03,Sensoric Cables
United States of America,10440,2020-02-26,Fence
Germany,14802,2019-08-30,Sensoric Cables
United States of America,32949,2019-09-02,Sensoric Cables
Germany,16143,2019-01-25,Monitoring Cameras
Finland,39692,2018-04-29,Monitoring Cameras
Germany,31096,2018-08-19,Monitoring Cameras
Brazil,23350,2020-03-16,Monitoring Cameras
United States of America,24915,2019-07-09,Monitoring Cameras
Spain,49054,2018-02-20,Sensoric Cables
Germany,41667,2020-04-29,Fence
Finland,10969,2018-11-29,Sensoric Cables
Spain,11612,2019-06-03,Sensoric Cables
Spain,20691,2020-02-20,Monitoring Cameras
Spain,48947,2020-03-15,Fence
Germany,19337,2018-09-09,Fence
Spain,41553,2019-03-03,Monitoring Cameras
Finland,32288,2019-12-14,Sensoric Cables
Brazil,14005,2018-10-04,Monitoring Cameras
Finland,41512,2019-11-17,Fence
United States of America,14634,2018-07-04,Fence
Finland,22871,2018-03-18,Fence
Brazil,40453,2019-11-06,Sensoric Cables
Germany,32788,2020-04-02,Monitoring Cameras
Germany,12966,2019-05-28,Fence
Spain,19874,2020-04-27,Sensoric Cables
Germany,48757,2018-07-27,Monitoring Cameras
Spain,42118,2018-10-28,Sensoric Cables
Brazil,39655,2018-09-09,Monitoring Cameras
Spain,26273,2019-03-18,Fence
Brazil,42444,2019-04-05,Monitoring Cameras
Brazil,25492,2019-08-05,Sensoric Cables
Spain,32081,2018-03-27,Sensoric Cables
United States of America,19694,2020-04-14,Monitoring Cameras
United States of America,34390,2018-02-22,Monitoring Cameras
